#name	ftp_path	organism	assembly_level
Phytoph_ram_GCA_020800215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/800/215/GCA_020800215.1_PR-102_v3_p	Phytophthora ramorum	Scaffold
Phytoph_ram_GCA_020800225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/800/225/GCA_020800225.1_PR-102_v3_a	Phytophthora ramorum	Contig
Phytoph_ram_GCA_020800235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/800/235/GCA_020800235.1_ASM2080023v1	Phytophthora ramorum	Scaffold
Phytoph_rubi_GCA_000687305_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/687/305/GCA_000687305.2_P.frag2.0	Phytophthora rubi	Scaffold
Phytoph_rubi_GCA_002025925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/025/925/GCA_002025925.1_Pr4671	Phytophthora rubi	Scaffold
Phytoph_rubi_GCA_009732905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/732/905/GCA_009732905.1_ASM973290v1	Phytophthora rubi	Scaffold
Phytoph_rubi_GCA_009732945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/732/945/GCA_009732945.1_ASM973294v1	Phytophthora rubi	Scaffold
Phytoph_rubi_GCA_009733145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/733/145/GCA_009733145.1_ASM973314v1	Phytophthora rubi	Scaffold
Phytoph_soj_GCA_000149755_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/149/755/GCA_000149755.2_P.sojae_V3.0	Phytophthora sojae	Scaffold
Phytoph_soj_GCA_009848525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/848/525/GCA_009848525.1_Psojae2019.1	Phytophthora sojae	Contig
Phytoph_syr_GCA_012656105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/656/105/GCA_012656105.1_USDA_Psyr_BL57G_1.0	Phytophthora syringae	Scaffold
Phytoph_syr_GCA_024679005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/679/005/GCA_024679005.1_ASM2467900v1	Phytophthora syringae	Scaffold
Phytoph_taxo_GCA_001314375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/314/375/GCA_001314375.1_NZFS3642v1	Phytophthora taxon totara	Scaffold
Phytoph_taxo_GCA_001314925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/314/925/GCA_001314925.1_NZFS3727v2	Phytophthora taxon totara	Scaffold
Phytoph_tub_GCA_014706135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/706/135/GCA_014706135.1_ASM1470613v1	Phytophthora tubulina	Contig
Phytoph_uli_GCA_024679075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/679/075/GCA_024679075.1_ASM2467907v1	Phytophthora uliginosa	Scaffold
Phytoph_vers_GCA_014706215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/706/215/GCA_014706215.1_ASM1470621v1	Phytophthora versiformis	Contig
Phytoph_vig_GCA_016169925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/169/925/GCA_016169925.1_ASM1616992v1	Phytophthora vignae	Contig
Phytoph_vig_GCA_022496125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/496/125/GCA_022496125.1_ASM2249612v1	Phytophthora vignae	Scaffold
Phytoph_vig_f_sp_adzukicola_GCA_016169935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/169/935/GCA_016169935.1_ASM1616993v1	Phytophthora vignae	Contig
Phytoph_vig_f_sp_vignae_GCA_016169955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/169/955/GCA_016169955.1_ASM1616995v1	Phytophthora vignae	Contig
Phytoph_x_a_GCA_000439335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/439/335/GCA_000439335.1_Phyto_alni_1.0	Phytophthora x alni	Scaffold
Phytopy_aic_GCA_023338125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/338/125/GCA_023338125.1_ASM2333812v1	Phytopythium aichiense	Contig
Phytopy_boreale_GCA_023338115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/338/115/GCA_023338115.1_ASM2333811v1	Phytopythium boreale	Contig
Phytopy_cham_GCA_023334415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/415/GCA_023334415.1_ASM2333441v1	Phytopythium chamaehyphon	Contig
Phytopy_del_GCA_023338175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/338/175/GCA_023338175.1_ASM2333817v1	Phytopythium delawarense	Contig
Phytopy_hel_GCA_023338155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/338/155/GCA_023338155.1_ASM2333815v1	Phytopythium helicoides	Contig
Phytopy_hel_GCA_024867545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/867/545/GCA_024867545.1_ASM2486754v1	Phytopythium helicoides	Scaffold
Phytopy_kan_GCA_023338135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/338/135/GCA_023338135.1_ASM2333813v1	Phytopythium kandeliae	Contig
Phytopy_lito_GCA_023338075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/338/075/GCA_023338075.1_ASM2333807v1	Phytopythium litorale	Contig
Phytopy_mir_GCA_023338055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/338/055/GCA_023338055.1_ASM2333805v1	Phytopythium mirpurense	Contig
Phytopy_monta_GCA_023338065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/338/065/GCA_023338065.1_ASM2333806v1	Phytopythium montanum	Contig
Phytopy_oed_GCA_023338025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/338/025/GCA_023338025.1_ASM2333802v1	Phytopythium oedochilum	Contig
Phytopy_ost_GCA_023337975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/337/975/GCA_023337975.1_ASM2333797v1	Phytopythium ostracodes	Contig
Phytopy_sin_GCA_023334395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/395/GCA_023334395.1_ASM2333439v1	Phytopythium sindhum	Contig
Phytopy_vex_DAOM_BR484_GCA_000387545_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/387/545/GCA_000387545.2_pve_scaffolds_v1	Phytopythium vexans	Scaffold
Phytopy_vex_GCA_003413675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/413/675/GCA_003413675.1_ASM341367v1	Phytopythium vexans	Contig
Phytopy_vex_GCA_022023675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/023/675/GCA_022023675.1_ASM2202367v1	Phytopythium vexans	Scaffold
Phytopy_vex_GCA_023337965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/337/965/GCA_023337965.1_ASM2333796v1	Phytopythium vexans	Contig
Pil_apin_GCA_001600475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/600/475/GCA_001600475.1_JCM_30513_assembly_v001	Pilasporangium apinafurcum	Scaffold
Pil_apin_GCA_001600495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/600/495/GCA_001600495.1_JCM_30514_assembly_v001	Pilasporangium apinafurcum	Scaffold
Pil_apin_GCA_023337955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/337/955/GCA_023337955.1_ASM2333795v1	Pilasporangium apinafurcum	Contig
Pin_pyre_GCA_019677205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/677/205/GCA_019677205.1_ASM1967720v1	Pinguiococcus pyrenoidosus	Scaffold
Pir_gem_GCA_002812295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/812/295/GCA_002812295.1_ASM281229v1	Pirum gemmata	Scaffold
Plan_fun_GCA_003024175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/024/175/GCA_003024175.1_ASM302417v1	Planoprotostelium fungivorum	Contig
Plasmodio_brassicae_GCA_001049375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/049/375/GCA_001049375.1_pbe3.h15	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_002093825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/093/825/GCA_002093825.1_ASM209382v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_003833335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/335/GCA_003833335.1_Pldbra_eH_r1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_003992685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/992/685/GCA_003992685.1_ASM399268v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_004156335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/156/335/GCA_004156335.1_ASM415633v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_004195245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/195/245/GCA_004195245.1_ASM419524v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/225/GCA_009726225.1_ASM972622v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/235/GCA_009726235.1_ASM972623v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/245/GCA_009726245.1_ASM972624v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/255/GCA_009726255.1_ASM972625v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/265/GCA_009726265.1_ASM972626v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/325/GCA_009726325.1_ASM972632v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/335/GCA_009726335.1_ASM972633v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/345/GCA_009726345.1_ASM972634v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/355/GCA_009726355.1_ASM972635v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/365/GCA_009726365.1_ASM972636v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/425/GCA_009726425.1_ASM972642v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/435/GCA_009726435.1_ASM972643v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/445/GCA_009726445.1_ASM972644v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/455/GCA_009726455.1_ASM972645v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/465/GCA_009726465.1_ASM972646v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/525/GCA_009726525.1_ASM972652v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/535/GCA_009726535.1_ASM972653v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/545/GCA_009726545.1_ASM972654v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/555/GCA_009726555.1_ASM972655v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/565/GCA_009726565.1_ASM972656v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/625/GCA_009726625.1_ASM972662v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/635/GCA_009726635.1_ASM972663v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/645/GCA_009726645.1_ASM972664v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/655/GCA_009726655.1_ASM972665v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/665/GCA_009726665.1_ASM972666v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/725/GCA_009726725.1_ASM972672v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/735/GCA_009726735.1_ASM972673v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/745/GCA_009726745.1_ASM972674v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/755/GCA_009726755.1_ASM972675v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/765/GCA_009726765.1_ASM972676v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/825/GCA_009726825.1_ASM972682v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/835/GCA_009726835.1_ASM972683v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/845/GCA_009726845.1_ASM972684v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/855/GCA_009726855.1_ASM972685v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/865/GCA_009726865.1_ASM972686v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/925/GCA_009726925.1_ASM972692v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/935/GCA_009726935.1_ASM972693v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/945/GCA_009726945.1_ASM972694v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/955/GCA_009726955.1_ASM972695v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009726965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/726/965/GCA_009726965.1_ASM972696v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009727025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/727/025/GCA_009727025.1_ASM972702v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009727035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/727/035/GCA_009727035.1_ASM972703v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_009727045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/727/045/GCA_009727045.1_ASM972704v1	Plasmodiophora brassicae	Scaffold
Plasmodio_brassicae_GCA_900303365_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/303/365/GCA_900303365.2_pb314	Plasmodiophora brassicae	Contig
Plasmodium_ber_ANKA_GCA_900002375_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/002/375/GCA_900002375.2_GCA_900002375	Plasmodium berghei	Chromosome
Plasmodium_ber_GCA_900044335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/044/335/GCA_900044335.1_PbK173	Plasmodium berghei	Chromosome
Plasmodium_ber_GCA_900088445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/088/445/GCA_900088445.1_PbNK65E	Plasmodium berghei	Chromosome
Plasmodium_ber_GCA_900095545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/095/545/GCA_900095545.1_PBNK65NY	Plasmodium berghei	Chromosome
Plasmodium_ber_GCA_900095585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/095/585/GCA_900095585.1_PbSP11RLL	Plasmodium berghei	Chromosome
Plasmodium_ber_GCA_900095635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/095/635/GCA_900095635.1_PbSP11A	Plasmodium berghei	Chromosome
Plasmodium_brasi_GCA_001885115_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/885/115/GCA_001885115.2_Pbrasilianum_v2	Plasmodium brasilianum	Scaffold
Plasmodium_brasi_GCA_023973825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/973/825/GCA_023973825.1_ASM2397382v1	Plasmodium brasilianum	Chromosome
Plasmodium_chab_adami_GCA_900095565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/095/565/GCA_900095565.1_PchDK	Plasmodium chabaudi	Chromosome
Plasmodium_chab_adami_GCA_900095625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/095/625/GCA_900095625.1_PchDS	Plasmodium chabaudi	Chromosome
Plasmodium_chab_chabaudi_GCA_900002335_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/002/335/GCA_900002335.2_GCA_900002335	Plasmodium chabaudi	Complete Genome
Plasmodium_chab_chabaudi_GCA_900095555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/095/555/GCA_900095555.1_PchAJ	Plasmodium chabaudi	Chromosome
Plasmodium_chab_chabaudi_GCA_900095605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/095/605/GCA_900095605.1_PchCB	Plasmodium chabaudi	Chromosome
Plasmodium_coa_GCA_000725905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/725/905/GCA_000725905.1_ASM72590v1	Plasmodium coatneyi	Chromosome
Plasmodium_coa_GCA_001680005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/680/005/GCA_001680005.1_ASM168000v1	Plasmodium coatneyi	Chromosome
Plasmodium_cyn_B_GCA_000321355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/321/355/GCA_000321355.1_PcynB_1.0	Plasmodium cynomolgi	Chromosome
Plasmodium_cyn_GCA_900180395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/180/395/GCA_900180395.1_PcyM	Plasmodium cynomolgi	Chromosome
Plasmodium_falcip_303_1_GCA_001861075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/861/075/GCA_001861075.1_303_1	Plasmodium falciparum	Scaffold
Plasmodium_falcip_309_1_GCA_001861135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/861/135/GCA_001861135.1_309_1	Plasmodium falciparum	Scaffold
Plasmodium_falcip_318_1_GCA_001861165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/861/165/GCA_001861165.1_318_1	Plasmodium falciparum	Contig
Plasmodium_falcip_326_1_GCA_001861235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/861/235/GCA_001861235.1_326_1	Plasmodium falciparum	Scaffold
Plasmodium_falcip_327_1_GCA_001861055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/861/055/GCA_001861055.1_327_1	Plasmodium falciparum	Contig
Plasmodium_falcip_365_1_GCA_001861175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/861/175/GCA_001861175.1_365_1	Plasmodium falciparum	Scaffold
Plasmodium_falcip_366_1_GCA_001861275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/861/275/GCA_001861275.1_366_1	Plasmodium falciparum	Contig
Plasmodium_falcip_377_1_GCA_001861065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/861/065/GCA_001861065.1_377_1	Plasmodium falciparum	Contig
Plasmodium_falcip_383_1_GCA_001861195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/861/195/GCA_001861195.1_383_1	Plasmodium falciparum	Contig
Plasmodium_falcip_397_1_GCA_001861215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/861/215/GCA_001861215.1_397_1	Plasmodium falciparum	Scaffold
Plasmodium_falcip_398_1_GCA_001861305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/861/305/GCA_001861305.1_398_1	Plasmodium falciparum	Contig
Plasmodium_falcip_3D7_GCA_000002765_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/002/765/GCA_000002765.3_GCA_000002765	Plasmodium falciparum	Complete Genome
Plasmodium_falcip_3D7_GCA_001715585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/715/585/GCA_001715585.1_ASM171558v1	Plasmodium falciparum	Chromosome
Plasmodium_falcip_58_1_GCA_001861045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/861/045/GCA_001861045.1_58_1	Plasmodium falciparum	Scaffold
Plasmodium_falcip_7G8_GCA_000150435_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/150/435/GCA_000150435.3_Plas_falc_7G8_V1	Plasmodium falciparum	Scaffold
Plasmodium_falcip_CAMP_Malaysia_GCA_000521115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/521/115/GCA_000521115.1_Plas_falc_Malayan_Camp_V1	Plasmodium falciparum	Scaffold
Plasmodium_falcip_D10_GCA_000150395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/150/395/GCA_000150395.1_ASM15039v1	Plasmodium falciparum	Scaffold
Plasmodium_falcip_D6_GCA_000150415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/150/415/GCA_000150415.1_ASM15041v1	Plasmodium falciparum	Scaffold
Plasmodium_falcip_Dd2_GCA_000149795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/149/795/GCA_000149795.1_ASM14979v1	Plasmodium falciparum	Scaffold
Plasmodium_falcip_FCC_2_Hainan_GCA_000150375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/150/375/GCA_000150375.1_ASM15037v1	Plasmodium falciparum	Scaffold
Plasmodium_falcip_FCH_4_GCA_000521155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/521/155/GCA_000521155.1_Plas_falc_FCH_4_V2	Plasmodium falciparum	Scaffold
Plasmodium_falcip_GCA_009761425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/761/425/GCA_009761425.1_NF135.C10_v1	Plasmodium falciparum	Contig
Plasmodium_falcip_GCA_009761475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/761/475/GCA_009761475.1_NF54_v1	Plasmodium falciparum	Contig
Plasmodium_falcip_GCA_009761515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/761/515/GCA_009761515.1_NF166_v1	Plasmodium falciparum	Contig
Plasmodium_falcip_GCA_009761555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/761/555/GCA_009761555.1_7G8_v1	Plasmodium falciparum	Contig
Plasmodium_falcip_GCA_019802405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/802/405/GCA_019802405.1_ASM1980240v1	Plasmodium falciparum	Scaffold
Plasmodium_falcip_GCA_019802415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/802/415/GCA_019802415.1_ASM1980241v1	Plasmodium falciparum	Scaffold
Plasmodium_falcip_GCA_019802425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/802/425/GCA_019802425.1_ASM1980242v1	Plasmodium falciparum	Scaffold
Plasmodium_falcip_GCA_019802515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/802/515/GCA_019802515.1_ASM1980251v1	Plasmodium falciparum	Scaffold
Plasmodium_falcip_GCA_024442135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/442/135/GCA_024442135.1_ASM2444213v1	Plasmodium falciparum	Chromosome
Plasmodium_falcip_GCA_900617135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/617/135/GCA_900617135.1_PfCD01-2	Plasmodium falciparum	Chromosome
Plasmodium_falcip_GCA_900631975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/631/975/GCA_900631975.1_PfKE01-3	Plasmodium falciparum	Chromosome
Plasmodium_falcip_GCA_900631985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/631/985/GCA_900631985.1_PfHB3-3	Plasmodium falciparum	Chromosome
Plasmodium_falcip_GCA_900631995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/631/995/GCA_900631995.1_PfGN01-3	Plasmodium falciparum	Chromosome
Plasmodium_falcip_GCA_900632005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/632/005/GCA_900632005.1_PfGA01-3	Plasmodium falciparum	Chromosome
Plasmodium_falcip_GCA_900632015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/632/015/GCA_900632015.1_PfKH02-3	Plasmodium falciparum	Chromosome
