#name	ftp_path	biosample	species	assembly_level
Methanobr_smi_GCA_938044845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/938/044/845/GCA_938044845.1_ERR688525_bin.5_CONCOCT_v1.1_MAG	SAMEA14085039	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_945607175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/945/607/175/GCA_945607175.1_SRR14474043_bin.15_metaWRAP_v1.3_MAG	SAMEA110321948	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_945830685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/945/830/685/GCA_945830685.1_SRR5240748_bin.9_metaWRAP_v1.3_MAG	SAMEA110360391	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_945864075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/945/864/075/GCA_945864075.1_ERR1855546_bin.25_metaWRAP_v1.3_MAG	SAMEA110402134	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_945868565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/945/868/565/GCA_945868565.1_SRR15732360_bin.19_metaWRAP_v1.3_MAG	SAMEA110402561	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_945873965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/945/873/965/GCA_945873965.1_SRR17382103_bin.13_metaWRAP_v1.3_MAG	SAMEA110403184	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_945928295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/945/928/295/GCA_945928295.1_SRR15057922_bin.11_metaWRAP_v1.3_MAG	SAMEA110414419	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_946407825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/407/825/GCA_946407825.1_SRR14812344_bin.14_metaWRAP_v1.3_MAG	SAMEA110653556	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_947002465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/002/465/GCA_947002465.1_SRR19721633_bin.21_metawrap_v1.3_MAG	SAMEA111396816	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_948471195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/471/195/GCA_948471195.1_SRR17622767_bin.81_metawrap_v1.3_MAG	SAMEA112353499	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_958346845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/958/346/845/GCA_958346845.1_ERR8263739_bin.32_MetaWRAP_v1.3_MAG	SAMEA114060472	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_958349965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/958/349/965/GCA_958349965.1_ERR9354249_bin.30_MetaWRAP_v1.3_MAG	SAMEA114061266	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_958367155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/958/367/155/GCA_958367155.1_ERR9762677_bin.15_MetaWRAP_v1.3_MAG	SAMEA114064111	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_958404925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/958/404/925/GCA_958404925.1_ERR9322428_bin.27_MetaWRAP_v1.3_MAG	SAMEA114060944	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_958406505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/958/406/505/GCA_958406505.1_ERR8263824_bin.44_MetaWRAP_v1.3_MAG	SAMEA114060655	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_958408285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/958/408/285/GCA_958408285.1_ERR9492520_bin.14_MetaWRAP_v1.3_MAG	SAMEA114064014	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_958408655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/958/408/655/GCA_958408655.1_ERR9492527_bin.37_MetaWRAP_v1.3_MAG	SAMEA114064078	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_958427485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/958/427/485/GCA_958427485.1_ERR9762707_bin.13_MetaWRAP_v1.3_MAG	SAMEA114064492	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_958428305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/958/428/305/GCA_958428305.1_ERR9578260_bin.2_MetaWRAP_v1.3_MAG	SAMEA114063285	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_958428575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/958/428/575/GCA_958428575.1_ERR9578286_bin.9_MetaWRAP_v1.3_MAG	SAMEA114063453	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_958434505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/958/434/505/GCA_958434505.1_SRR22541668_bin.8_MetaWRAP_v1.3_MAG	SAMEA114065241	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_958441245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/958/441/245/GCA_958441245.1_ERR9610937_bin.21_MetaWRAP_v1.3_MAG	SAMEA114061965	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_958450395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/958/450/395/GCA_958450395.1_SRR17382081_bin.21_MetaWRAP_v1.3_MAG	SAMEA114066220	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_958452655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/958/452/655/GCA_958452655.1_SRR18940298_bin.13_MetaWRAP_v1.3_MAG	SAMEA114064807	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_958454305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/958/454/305/GCA_958454305.1_SRR18940299_bin.15_MetaWRAP_v1.3_MAG	SAMEA114064839	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_959018705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/959/018/705/GCA_959018705.1_SRR20881978_bin.12_MetaWRAP_v1.3_MAG	SAMEA114095628	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_959022255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/959/022/255/GCA_959022255.1_SRR13494530_bin.17_MetaWRAP_v1.3_MAG	SAMEA114096801	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_959026265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/959/026/265/GCA_959026265.1_SRR13494517_bin.23_MetaWRAP_v1.3_MAG	SAMEA114096624	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_959026905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/959/026/905/GCA_959026905.1_SRR20881984_bin.37_MetaWRAP_v1.3_MAG	SAMEA114095823	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_959596935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/959/596/935/GCA_959596935.1_SRR16244405_bin.3_MetaWRAP_v1.3_MAG	SAMEA114096006	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_959603635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/959/603/635/GCA_959603635.1_SRR16280099_bin.15_MetaWRAP_v1.3_MAG	SAMEA114122740	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_959605265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/959/605/265/GCA_959605265.1_SRR16244389_bin.33_MetaWRAP_v1.3_MAG	SAMEA114095776	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_963586265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/586/265/GCA_963586265.1_E07139-L1_cleanbin_000014_GreatApes	SAMEA114581338	Methanobrevibacter smithii	Scaffold
Methanobr_smi_GCA_963590125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/590/125/GCA_963590125.1_E07150-L1_cleanbin_000061_GreatApes	SAMEA114581566	Methanobrevibacter smithii	Scaffold
Methanobr_smi_GCA_963596285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/596/285/GCA_963596285.1_E07146-L1_cleanbin_000015_GreatApes	SAMEA114581396	Methanobrevibacter smithii	Scaffold
Methanobr_smi_GCA_963602665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/602/665/GCA_963602665.1_H07642-L1_cleanbin_000005_GreatApes	SAMEA114587131	Methanobrevibacter smithii	Scaffold
Methanobr_smi_GCA_963603405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/603/405/GCA_963603405.1_H07666-L1_cleanbin_000027_GreatApes	SAMEA114588066	Methanobrevibacter smithii	Scaffold
Methanobr_smi_GCA_963620435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/620/435/GCA_963620435.1_E07180-L1_cleanbin_000007_GreatApes	SAMEA114581829	Methanobrevibacter smithii	Scaffold
Methanobr_smi_GCA_963623865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/623/865/GCA_963623865.1_H07667-L1_cleanbin_000027_GreatApes	SAMEA114588123	Methanobrevibacter smithii	Scaffold
Methanobr_smi_GCA_963624845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/624/845/GCA_963624845.1_E07175-L1_cleanbin_000004_GreatApes	SAMEA114581732	Methanobrevibacter smithii	Scaffold
Methanobr_smi_GCA_963634045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/634/045/GCA_963634045.1_E07187-L1_cleanbin_000021_GreatApes	SAMEA114581987	Methanobrevibacter smithii	Scaffold
Methanobr_smi_GCA_963636535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/636/535/GCA_963636535.1_E07192-L1_cleanbin_000011_GreatApes	SAMEA114582124	Methanobrevibacter smithii	Scaffold
Methanobr_smi_GCA_963648565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/648/565/GCA_963648565.1_H07655-L1_cleanbin_000043_GreatApes	SAMEA114587777	Methanobrevibacter smithii	Scaffold
Methanobr_smi_GCA_964304805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/304/805/GCA_964304805.1_EST-A-0056_Methanobrevibacter_A-smithii	SAMEA116300873	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_964305095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/305/095/GCA_964305095.1_EST-A-0065_Methanobrevibacter_A-smithii	SAMEA116300882	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_964305105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/305/105/GCA_964305105.1_EST-A-0067_Methanobrevibacter_A-smithii	SAMEA116300884	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_964305195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/305/195/GCA_964305195.1_EST-A-0074_Methanobrevibacter_A-smithii_A	SAMEA116302551	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_964305215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/305/215/GCA_964305215.1_EST-A-0078_Methanobrevibacter_A-smithii_A	SAMEA116302555	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_964305235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/305/235/GCA_964305235.1_EST-A-0052_Methanobrevibacter_A-smithii	SAMEA116300869	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_964305285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/305/285/GCA_964305285.1_EST-A-0050_Methanobrevibacter_A-smithii	SAMEA116300867	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_964305395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/305/395/GCA_964305395.1_EST-A-0076_Methanobrevibacter_A-smithii_A	SAMEA116302553	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_964305455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/305/455/GCA_964305455.1_EST-A-0055_Methanobrevibacter_A-smithii	SAMEA116300872	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_964305485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/305/485/GCA_964305485.1_EST-A-0057_Methanobrevibacter_A-smithii	SAMEA116300874	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_964305495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/305/495/GCA_964305495.1_EST-A-0063_Methanobrevibacter_A-smithii	SAMEA116300880	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_964305685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/305/685/GCA_964305685.1_EST-A-0042_Methanobrevibacter_A-smithii	SAMEA116300859	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_964305735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/305/735/GCA_964305735.1_EST-A-0049_Methanobrevibacter_A-smithii	SAMEA116300866	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_964305775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/305/775/GCA_964305775.1_EST-A-0051_Methanobrevibacter_A-smithii	SAMEA116300868	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_964305785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/305/785/GCA_964305785.1_EST-A-0047_Methanobrevibacter_A-smithii	SAMEA116300864	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_964305825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/305/825/GCA_964305825.1_EST-A-0040_Methanobrevibacter_A-smithii	SAMEA116300857	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_964306065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/306/065/GCA_964306065.1_EST-A-0045_Methanobrevibacter_A-smithii	SAMEA116300862	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_964306275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/306/275/GCA_964306275.1_EST-A-0080_Methanobrevibacter_A-smithii_A	SAMEA116302557	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_964306295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/306/295/GCA_964306295.1_EST-A-0059_Methanobrevibacter_A-smithii	SAMEA116300876	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_964306305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/306/305/GCA_964306305.1_EST-A-0068_Methanobrevibacter_A-smithii_A	SAMEA116302545	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_964306335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/306/335/GCA_964306335.1_EST-A-0064_Methanobrevibacter_A-smithii	SAMEA116300881	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_964306365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/306/365/GCA_964306365.1_EST-A-0066_Methanobrevibacter_A-smithii	SAMEA116300883	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_964306375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/306/375/GCA_964306375.1_EST-A-0060_Methanobrevibacter_A-smithii	SAMEA116300877	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_964306405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/306/405/GCA_964306405.1_EST-A-0082_Methanobrevibacter_A-smithii_A	SAMEA116302559	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_964306415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/306/415/GCA_964306415.1_EST-A-0058_Methanobrevibacter_A-smithii	SAMEA116300875	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_964306425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/306/425/GCA_964306425.1_EST-A-0062_Methanobrevibacter_A-smithii	SAMEA116300879	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_964306825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/306/825/GCA_964306825.1_EST-A-0046_Methanobrevibacter_A-smithii	SAMEA116300863	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_964306845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/306/845/GCA_964306845.1_EST-A-0044_Methanobrevibacter_A-smithii	SAMEA116300861	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_964306875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/306/875/GCA_964306875.1_EST-A-0043_Methanobrevibacter_A-smithii	SAMEA116300860	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_964306935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/306/935/GCA_964306935.1_EST-A-0041_Methanobrevibacter_A-smithii	SAMEA116300858	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_964307205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/307/205/GCA_964307205.1_EST-A-0083_Methanobrevibacter_A-smithii_A	SAMEA116302560	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_964307245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/307/245/GCA_964307245.1_EST-A-0084_Methanobrevibacter_A-smithii_A	SAMEA116302561	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_964307265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/307/265/GCA_964307265.1_EST-A-0079_Methanobrevibacter_A-smithii_A	SAMEA116302556	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_964307315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/307/315/GCA_964307315.1_EST-A-0081_Methanobrevibacter_A-smithii_A	SAMEA116302558	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_964307335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/307/335/GCA_964307335.1_EST-A-0075_Methanobrevibacter_A-smithii_A	SAMEA116302552	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_964307355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/307/355/GCA_964307355.1_EST-A-0077_Methanobrevibacter_A-smithii_A	SAMEA116302554	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_900654205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/654/205/GCF_900654205.1_PRJEB30652	SAMEA5208282	Methanobrevibacter smithii	Scaffold
Methanobr_smi_GCF_901111125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/901/111/125/GCF_901111125.1_PRJEB32190	SAMEA5568008	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_902384055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/384/055/GCF_902384055.1_UHGG_MGYG-HGUT-02163	SAMEA5851667	Methanobrevibacter smithii	Scaffold
Methanobr_smi_GCF_902387325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/387/325/GCF_902387325.1_UHGG_MGYG-HGUT-02446	SAMEA5851951	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964304945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/304/945/GCF_964304945.1_EST-A-0061_Methanobrevibacter_A-smithii	SAMEA116300878	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964305085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/305/085/GCF_964305085.1_EST-A-0008_Methanobrevibacter_A-smithii	SAMEA116300825	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964305125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/305/125/GCF_964305125.1_EST-A-0007_Methanobrevibacter_A-smithii	SAMEA116300824	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964305135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/305/135/GCF_964305135.1_EST-A-0009_Methanobrevibacter_A-smithii	SAMEA116300826	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964305165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/305/165/GCF_964305165.1_EST-A-0072_Methanobrevibacter_A-smithii_A	SAMEA116302549	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964305225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/305/225/GCF_964305225.1_EST-A-0016_Methanobrevibacter_A-smithii	SAMEA116300833	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964305275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/305/275/GCF_964305275.1_EST-A-0071_Methanobrevibacter_A-smithii_A	SAMEA116302548	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964305315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/305/315/GCF_964305315.1_EST-A-0053_Methanobrevibacter_A-smithii	SAMEA116300870	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964305355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/305/355/GCF_964305355.1_EST-A-0069_Methanobrevibacter_A-smithii_A	SAMEA116302546	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964305365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/305/365/GCF_964305365.1_EST-A-0070_Methanobrevibacter_A-smithii_A	SAMEA116302547	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964305385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/305/385/GCF_964305385.1_EST-A-0054_Methanobrevibacter_A-smithii	SAMEA116300871	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964305585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/305/585/GCF_964305585.1_EST-A-0012_Methanobrevibacter_A-smithii	SAMEA116300829	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964305765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/305/765/GCF_964305765.1_EST-A-0010_Methanobrevibacter_A-smithii	SAMEA116300827	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964305795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/305/795/GCF_964305795.1_EST-A-0039_Methanobrevibacter_A-smithii	SAMEA116300856	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964305845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/305/845/GCF_964305845.1_EST-A-0015_Methanobrevibacter_A-smithii	SAMEA116300832	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964305855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/305/855/GCF_964305855.1_EST-A-0017_Methanobrevibacter_A-smithii	SAMEA116300834	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964305885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/305/885/GCF_964305885.1_EST-A-0011_Methanobrevibacter_A-smithii	SAMEA116300828	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964305995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/305/995/GCF_964305995.1_EST-A-0013_Methanobrevibacter_A-smithii	SAMEA116300830	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964306005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/306/005/GCF_964306005.1_EST-A-0014_Methanobrevibacter_A-smithii	SAMEA116300831	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964306035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/306/035/GCF_964306035.1_EST-A-0021_Methanobrevibacter_A-smithii	SAMEA116300838	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964306145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/306/145/GCF_964306145.1_EST-A-0018_Methanobrevibacter_A-smithii	SAMEA116300835	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964306185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/306/185/GCF_964306185.1_EST-A-0023_Methanobrevibacter_A-smithii	SAMEA116300840	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964306195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/306/195/GCF_964306195.1_EST-A-0019_Methanobrevibacter_A-smithii	SAMEA116300836	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964306715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/306/715/GCF_964306715.1_EST-A-0004_Methanobrevibacter_A-smithii	SAMEA116300821	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964306725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/306/725/GCF_964306725.1_EST-A-0048_Methanobrevibacter_A-smithii	SAMEA116300865	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964306765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/306/765/GCF_964306765.1_EST-A-0032_Methanobrevibacter_A-smithii	SAMEA116300849	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964306835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/306/835/GCF_964306835.1_EST-A-0033_Methanobrevibacter_A-smithii	SAMEA116300850	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964306855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/306/855/GCF_964306855.1_EST-A-0034_Methanobrevibacter_A-smithii	SAMEA116300851	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964306865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/306/865/GCF_964306865.1_EST-A-0031_Methanobrevibacter_A-smithii	SAMEA116300848	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964306885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/306/885/GCF_964306885.1_EST-A-0030_Methanobrevibacter_A-smithii	SAMEA116300847	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964306895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/306/895/GCF_964306895.1_EST-A-0027_Methanobrevibacter_A-smithii	SAMEA116300844	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964306905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/306/905/GCF_964306905.1_EST-A-0036_Methanobrevibacter_A-smithii	SAMEA116300853	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964307025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/307/025/GCF_964307025.1_EST-A-0038_Methanobrevibacter_A-smithii	SAMEA116300855	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964307345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/307/345/GCF_964307345.1_EST-A-0005_Methanobrevibacter_A-smithii	SAMEA116300822	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964307365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/307/365/GCF_964307365.1_EST-A-0073_Methanobrevibacter_A-smithii_A	SAMEA116302550	Methanobrevibacter smithii	Contig
Methanobr_smi_GCF_964307395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/307/395/GCF_964307395.1_EST-A-0035_Methanobrevibacter_A-smithii	SAMEA116300852	Methanobrevibacter smithii	Contig
