#name	ftp_path	organism	assembly_level
Acin_pit_PHEA_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/191/145/GCF_000191145.1_ASM19114v1	Acinetobacter pittii	Complete Genome
Pseudom_putida_GCF_002094785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/094/785/GCF_002094785.1_ASM209478v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_002094795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/094/795/GCF_002094795.1_ASM209479v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_002356095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/356/095/GCF_002356095.1_ASM235609v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_002736045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/736/045/GCF_002736045.1_ASM273604v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_002736125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/736/125/GCF_002736125.1_ASM273612v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_002741075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/741/075/GCF_002741075.1_IEC330191.0	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_002891885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/891/885/GCF_002891885.1_ASM289188v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_003228315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/228/315/GCF_003228315.1_ASM322831v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_003263425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/263/425/GCF_003263425.1_ASM326342v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_003290365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/290/365/GCF_003290365.1_ASM329036v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_003350225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/350/225/GCF_003350225.1_ASM335022v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_003586135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/586/135/GCF_003586135.1_ASM358613v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_003671955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/671/955/GCF_003671955.1_ASM367195v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_003721325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/721/325/GCF_003721325.1_ASM372132v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_003721355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/721/355/GCF_003721355.1_ASM372135v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_004345845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/345/845/GCF_004345845.1_ASM434584v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_004357765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/357/765/GCF_004357765.1_ASM435776v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_005080685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/080/685/GCF_005080685.1_ASM508068v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_007049805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/049/805/GCF_007049805.1_ASM704980v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_007279645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/279/645/GCF_007279645.1_ASM727964v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_007833495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/833/495/GCF_007833495.1_ASM783349v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_008605605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/605/605/GCF_008605605.1_ASM860560v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_009078365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/078/365/GCF_009078365.1_ASM907836v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_009746605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/746/605/GCF_009746605.1_ASM974660v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_009883635_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/883/635/GCF_009883635.2_ASM988363v2	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_009938035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/938/035/GCF_009938035.1_ASM993803v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_013305625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/305/625/GCF_013305625.1_ASM1330562v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_013376655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/376/655/GCF_013376655.1_ASM1337665v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_013376675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/376/675/GCF_013376675.1_ASM1337667v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_013386405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/386/405/GCF_013386405.1_ASM1338640v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_013387005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/387/005/GCF_013387005.1_ASM1338700v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_013425825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/425/825/GCF_013425825.1_ASM1342582v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_014076515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/076/515/GCF_014076515.1_ASM1407651v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_014162535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/162/535/GCF_014162535.1_ASM1416253v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_014169055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/169/055/GCF_014169055.1_ASM1416905v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_014217705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/217/705/GCF_014217705.1_ASM1421770v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_014726755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/726/755/GCF_014726755.1_ASM1472675v1	Pseudomonas putida	Chromosome
Pseudom_putida_GCF_014764425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/764/425/GCF_014764425.1_ASM1476442v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_014841805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/841/805/GCF_014841805.1_ASM1484180v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_014854555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/854/555/GCF_014854555.1_ASM1485455v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_016009185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/009/185/GCF_016009185.1_ASM1600918v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_016009195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/009/195/GCF_016009195.1_ASM1600919v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_016406145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/406/145/GCF_016406145.1_ASM1640614v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_017315385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/315/385/GCF_017315385.1_ASM1731538v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_018141045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/141/045/GCF_018141045.1_ASM1814104v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_019355435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/355/435/GCF_019355435.1_ASM1935543v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_020172705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/172/705/GCF_020172705.1_ASM2017270v1	Pseudomonas putida	Chromosome
Pseudom_putida_GCF_021401065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/401/065/GCF_021401065.1_ASM2140106v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_022097175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/097/175/GCF_022097175.1_ASM2209717v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_022354785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/354/785/GCF_022354785.1_ASM2235478v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_022627325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/627/325/GCF_022627325.1_ASM2262732v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_024125675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/125/675/GCF_024125675.1_ASM2412567v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_024266625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/266/625/GCF_024266625.1_ASM2426662v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_024508115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/508/115/GCF_024508115.1_ASM2450811v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_024520555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/520/555/GCF_024520555.1_ASM2452055v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_024520575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/520/575/GCF_024520575.1_ASM2452057v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_024520595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/520/595/GCF_024520595.1_ASM2452059v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_024520615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/520/615/GCF_024520615.1_ASM2452061v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_024520625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/520/625/GCF_024520625.1_ASM2452062v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_024520645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/520/645/GCF_024520645.1_ASM2452064v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_024662275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/662/275/GCF_024662275.1_ASM2466227v1	Pseudomonas putida	Chromosome
Pseudom_putida_GCF_024662295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/662/295/GCF_024662295.1_ASM2466229v1	Pseudomonas putida	Chromosome
Pseudom_putida_GCF_024662315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/662/315/GCF_024662315.1_ASM2466231v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_024662335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/662/335/GCF_024662335.1_ASM2466233v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_024662355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/662/355/GCF_024662355.1_ASM2466235v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_024749025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/749/025/GCF_024749025.1_ASM2474902v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_025905425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/905/425/GCF_025905425.1_ASM2590542v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_025905485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/905/485/GCF_025905485.1_ASM2590548v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_025985505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/985/505/GCF_025985505.1_ASM2598550v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_026428315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/428/315/GCF_026428315.1_ASM2642831v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_026625125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/625/125/GCF_026625125.1_ASM2662512v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_026898135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/898/135/GCF_026898135.1_ASM2689813v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_027595085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/595/085/GCF_027595085.1_ASM2759508v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_027886605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/886/605/GCF_027886605.1_ASM2788660v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_027886645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/886/645/GCF_027886645.1_ASM2788664v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_027886665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/886/665/GCF_027886665.1_ASM2788666v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_900104105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/104/105/GCF_900104105.1_IMG-taxon_2600255318_annotated_assembly	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_900156185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/156/185/GCF_900156185.1_IMG-taxon_2681812805_annotated_assembly	Pseudomonas putida	Chromosome
Pseudom_putida_GCF_900167985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/167/985/GCF_900167985.1_IMG-taxon_2667527229_annotated_assembly	Pseudomonas putida	Chromosome
Pseudom_putida_GCF_900636645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/636/645/GCF_900636645.1_43295_H02	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_929606395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/929/606/395/GCF_929606395.1_cpe008	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_929618215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/929/618/215/GCF_929618215.1_cpe006	Pseudomonas putida	Scaffold
Pseudom_putida_H8234_GCF_000410575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/410/575/GCF_000410575.1_ASM41057v1	Pseudomonas putida	Complete Genome
Pseudom_putida_HB3267_GCF_000325725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/325/725/GCF_000325725.1_ASM32572v1	Pseudomonas putida	Complete Genome
Pseudom_putida_JB_GCF_001767335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/767/335/GCF_001767335.1_ASM176733v1	Pseudomonas putida	Complete Genome
Pseudom_putida_KT2440_GCF_000007565_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/565/GCF_000007565.2_ASM756v2	Pseudomonas putida	Complete Genome
Pseudom_putida_LF54_GCF_000390005_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/390/005/GCF_000390005.2_ASM39000v2	Pseudomonas putida	Scaffold
Pseudom_putida_NBRC_14164_GCF_000412675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/412/675/GCF_000412675.1_ASM41267v1	Pseudomonas putida	Complete Genome
Pseudom_putida_ND6_GCF_000264665_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/264/665/GCF_000264665.3_ASM26466v2	Pseudomonas putida	Complete Genome
Pseudom_putida_S12_GCF_000495455_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/495/455/GCF_000495455.2_ASM49545v2	Pseudomonas putida	Complete Genome
Pseudom_putida_S13_1_2_GCF_000498395_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/498/395/GCF_000498395.2_ASM49839v3	Pseudomonas putida	Complete Genome
Pseudom_putida_S16_GCF_000219705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/219/705/GCF_000219705.1_ASM21970v1	Pseudomonas putida	Complete Genome
Pseudom_putida_SJTE_1_GCF_000271965_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/271/965/GCF_000271965.2_ASM27196v2	Pseudomonas putida	Complete Genome
Pseudom_rhode_GCF_013285305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/285/305/GCF_013285305.1_ASM1328530v1	Pseudomonas rhodesiae	Complete Genome
Pseudom_rhode_GCF_018417555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/417/555/GCF_018417555.1_ASM1841755v1	Pseudomonas rhodesiae	Complete Genome
Pseudom_rhode_GCF_018417575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/417/575/GCF_018417575.1_ASM1841757v1	Pseudomonas rhodesiae	Complete Genome
Pseudom_rhode_GCF_024748755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/748/755/GCF_024748755.1_ASM2474875v1	Pseudomonas rhodesiae	Complete Genome
Pseudom_rhode_GCF_900105575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/105/575/GCF_900105575.1_IMG-taxon_2639763190_annotated_assembly	Pseudomonas rhodesiae	Chromosome
Pseudom_savas_GCF_001293725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/293/725/GCF_001293725.1_Psv4352	Pseudomonas savastanoi	Scaffold
Pseudom_savas_GCF_001467115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/467/115/GCF_001467115.1_ASM146711v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_GCF_002269885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/269/885/GCF_002269885.1_ASM226988v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_GCF_003699395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/699/395/GCF_003699395.1_ASM369939v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_GCF_003701705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/701/705/GCF_003701705.1_ASM370170v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_GCF_003701725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/701/725/GCF_003701725.1_ASM370172v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_GCF_003701775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/701/775/GCF_003701775.1_ASM370177v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_GCF_003701865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/701/865/GCF_003701865.1_ASM370186v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_GCF_003701915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/701/915/GCF_003701915.1_ASM370191v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_GCF_003702965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/702/965/GCF_003702965.1_ASM370296v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_GCF_003702975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/702/975/GCF_003702975.1_ASM370297v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_GCF_008502015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/502/015/GCF_008502015.1_ASM850201v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_GCF_014855475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/855/475/GCF_014855475.1_ASM1485547v1	Pseudomonas savastanoi	Complete Genome
Pseudom_savas_GCF_020917325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/917/325/GCF_020917325.1_ASM2091732v1	Pseudomonas savastanoi	Complete Genome
Pseudom_savas_pv_fraxini_GCF_001483545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/483/545/GCF_001483545.1_PfrICMP7711	Pseudomonas savastanoi	Scaffold
Pseudom_savas_pv_fraxini_GCF_002269785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/269/785/GCF_002269785.1_ASM226978v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_pv_fraxini_GCF_003700445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/700/445/GCF_003700445.1_ASM370044v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_pv_fraxini_GCF_003701475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/701/475/GCF_003701475.1_ASM370147v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_pv_fraxini_GCF_003701485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/701/485/GCF_003701485.1_ASM370148v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_pv_glycinea_GCF_001293765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/293/765/GCF_001293765.1_PgyLN10	Pseudomonas savastanoi	Scaffold
Pseudom_savas_pv_glycinea_GCF_001294195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/294/195/GCF_001294195.1_PgyKN44	Pseudomonas savastanoi	Scaffold
Pseudom_savas_pv_glycinea_GCF_001294265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/294/265/GCF_001294265.1_Pseudomonas_syringae_pv._glycinea_BR1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_pv_glycinea_GCF_001294275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/294/275/GCF_001294275.1_PgyUnB647	Pseudomonas savastanoi	Scaffold
Pseudom_savas_pv_glycinea_GCF_001400375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/400/375/GCF_001400375.1_PgyICMP2189	Pseudomonas savastanoi	Scaffold
Pseudom_savas_pv_glycinea_GCF_003699095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/699/095/GCF_003699095.1_ASM369909v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_pv_glycinea_GCF_003699125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/699/125/GCF_003699125.1_ASM369912v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_pv_glycinea_GCF_003699425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/699/425/GCF_003699425.1_ASM369942v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_pv_glycinea_GCF_003699565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/699/565/GCF_003699565.1_ASM369956v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_pv_glycinea_GCF_003699605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/699/605/GCF_003699605.1_ASM369960v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_pv_glycinea_GCF_003699675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/699/675/GCF_003699675.1_ASM369967v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_pv_glycinea_GCF_003699685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/699/685/GCF_003699685.1_ASM369968v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_pv_glycinea_GCF_003699695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/699/695/GCF_003699695.1_ASM369969v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_pv_glycinea_GCF_003699735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/699/735/GCF_003699735.1_ASM369973v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_pv_glycinea_GCF_003700005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/700/005/GCF_003700005.1_ASM370000v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_pv_glycinea_GCF_003700195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/700/195/GCF_003700195.1_ASM370019v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_pv_glycinea_GCF_003700245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/700/245/GCF_003700245.1_ASM370024v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_pv_glycinea_GCF_003700395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/700/395/GCF_003700395.1_ASM370039v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_pv_glycinea_GCF_003700655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/700/655/GCF_003700655.1_ASM370065v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_pv_glycinea_GCF_003700695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/700/695/GCF_003700695.1_ASM370069v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_pv_glycinea_GCF_003700985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/700/985/GCF_003700985.1_ASM370098v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_pv_glycinea_GCF_003701035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/701/035/GCF_003701035.1_ASM370103v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_pv_glycinea_GCF_003701045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/701/045/GCF_003701045.1_ASM370104v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_pv_glycinea_GCF_003701095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/701/095/GCF_003701095.1_ASM370109v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_pv_glycinea_GCF_003701155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/701/155/GCF_003701155.1_ASM370115v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_pv_glycinea_GCF_003701195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/701/195/GCF_003701195.1_ASM370119v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_pv_glycinea_GCF_003701265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/701/265/GCF_003701265.1_ASM370126v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_pv_glycinea_GCF_003701285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/701/285/GCF_003701285.1_ASM370128v1	Pseudomonas savastanoi	Scaffold
Pseudom_savas_pv_glycinea_GCF_003701385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/701/385/GCF_003701385.1_ASM370138v1	Pseudomonas savastanoi	Scaffold
