#name	ftp_path	organism	assembly_level
Pow_hirtus_GCA_025526995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/526/995/GCA_025526995.1_Powhir1	Powellomyces hirtus	Contig
Pric_cars_GCA_003709225_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/709/225/GCA_003709225.2_ASM370922v2	Priceomyces carsonii	Scaffold
Pric_casti_GCA_003706855_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/706/855/GCA_003706855.2_ASM370685v2	Priceomyces castillae	Scaffold
Pric_hapl_GCA_001599895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/599/895/GCA_001599895.1_JCM_1635_assembly_v001	Priceomyces haplophilus	Scaffold
Pric_medius_GCA_003705335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/705/335/GCA_003705335.1_ASM370533v1	Priceomyces medius	Scaffold
Pril_GCA_002335605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/335/605/GCA_002335605.1_JCM_1530_v001	Prillingera fragicola	Scaffold
Prol_din_GCA_003988795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/988/795/GCA_003988795.1_ASM398879v1	Proliferodiscus dingleyae	Scaffold
Prot_arab_GCA_003568695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/568/695/GCA_003568695.1_ASM356869v1	Protomyces arabidopsidicola	Contig
Prot_grav_GCA_003717255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/717/255/GCA_003717255.1_ASM371725v1	Protomyces gravidus	Contig
Prot_inou_GCA_003717155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/717/155/GCA_003717155.1_ASM371715v1	Protomyces inouyei	Contig
Prot_inu_GCA_003717165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/717/165/GCA_003717165.1_ASM371716v1	Protomyces inundatus	Contig
Prot_lactu_GCA_003717235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/717/235/GCA_003717235.1_ASM371723v1	Protomyces lactucae-debilis	Contig
Prot_lactu_GCF_002105105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/105/105/GCF_002105105.1_Prola1	Protomyces lactucae-debilis	Contig
Prot_macrosporus_GCA_003717175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/717/175/GCA_003717175.1_ASM371717v1	Protomyces macrosporus	Contig
Prot_pachydermus_GCA_003717275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/717/275/GCA_003717275.1_ASM371727v1	Protomyces pachydermus	Contig
Pseude_GCA_003184345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/184/345/GCA_003184345.1_ASM318434v1	Pseudevernia furfuracea	Scaffold
Pseude_GCA_022315165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/315/165/GCA_022315165.1_Pfur_phy_TBG_2152	Pseudevernia furfuracea	Contig
Pseude_GCA_022315425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/315/425/GCA_022315425.1_Pfur_oli_TBG_2151	Pseudevernia furfuracea	Contig
Pseudoce_CBS_125139_GCA_000504365_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/504/365/GCA_000504365.2_ASM50436v2	Pseudocercospora pini-densiflorae	Scaffold
Pseudoce_crue_GCA_013365205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/365/205/GCA_013365205.1_ASM1336520v1	Pseudocercospora cruenta	Scaffold
Pseudoce_crystallina_GCA_003666085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/666/085/GCA_003666085.1_ASM366608v1	Pseudocercospora crystallina	Contig
Pseudoce_eum_GCA_001578235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/578/235/GCA_001578235.1_ASM157823v1	Pseudocercospora eumusae	Scaffold
Pseudoce_fij_CIRAD86_GCF_000340215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/340/215/GCF_000340215.1_Mycfi2	Pseudocercospora fijiensis	Scaffold
Pseudoce_fij_GCA_011057605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/057/605/GCA_011057605.1_IIL_Mf_1.0	Pseudocercospora fijiensis	Scaffold
Pseudoce_fulige_GCA_014298035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/298/035/GCA_014298035.1_ASM1429803v1	Pseudocercospora fuligena	Contig
Pseudoce_maca_GCA_012978405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/978/405/GCA_012978405.1_ASM1297840v1	Pseudocercospora macadamiae	Scaffold
Pseudoce_musae_GCA_001578225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/578/225/GCA_001578225.1_ASM157822v1	Pseudocercospora musae	Scaffold
Pseudoce_ulei_GCA_016165855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/165/855/GCA_016165855.1_IBUN_P_ulei_V1	Pseudocercospora ulei	Scaffold
Pseudoce_vitis_GCA_026120125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/120/125/GCA_026120125.1_ASM2612012v1	Pseudocercospora vitis	Scaffold
Pseudocy_aurata_GCA_022814125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/814/125/GCA_022814125.1_ASM2281412v1	Pseudocyphellaria aurata	Scaffold
Pseudog_destructa_20631_21_GCA_000184105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/184/105/GCA_000184105.1_Geom_destructans_V1	Pseudogymnoascus destructans	Scaffold
Pseudog_destructa_GCF_001641265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/641/265/GCF_001641265.1_ASM164126v1	Pseudogymnoascus destructans	Scaffold
Pseudog_destructa_M1379_GCA_000496955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/496/955/GCA_000496955.1_PseDes1.0	Pseudogymnoascus destructans	Contig
Pseudog_pannor_GCA_001630605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/630/605/GCA_001630605.1_ASM163060v1	Pseudogymnoascus pannorum	Scaffold
Pseudog_pannor_M1372_GCA_000497305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/497/305/GCA_000497305.1_GeoPan1.0	Pseudogymnoascus pannorum	Contig
Pseudog_verrucosus_GCF_001662655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/662/655/GCF_001662655.1_ASM166265v1	Pseudogymnoascus verrucosus	Scaffold
Pseudoha_lignic_GCA_003049395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/049/395/GCA_003049395.1_ASM304939v1	Pseudohalonectria lignicola	Scaffold
Pseudohy_bog_GCA_024364755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/364/755/GCA_024364755.1_ASM2436475v1	Pseudohyphozyma bogoriensis	Contig
Pseudol_neu_GCA_001432165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/432/165/GCA_001432165.1_ASM143216v1	Pseudoloma neurophilia	Contig
Pseudoma_vexata_GCF_002105095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/105/095/GCF_002105095.1_Pseve2	Pseudomassariella vexata	Contig
Pseudomi_glucos_GCF_003144135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/144/135/GCF_003144135.1_Rhodsp1	Pseudomicrostroma glucosiphilum	Scaffold
Pseudon_buxi_GCA_003693515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/693/515/GCA_003693515.1_ASM369351v1	Pseudonectria buxi	Scaffold
Pseudon_buxi_GCA_003693545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/693/545/GCA_003693545.1_ASM369354v1	Pseudonectria buxi	Scaffold
Pseudon_fol_GCA_002911195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/911/195/GCA_002911195.1_ASM291119v1	Pseudonectria foliicola	Scaffold
Pseudon_fol_GCA_003693505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/693/505/GCA_003693505.1_ASM369350v1	Pseudonectria foliicola	Scaffold
Pseudope_chin_GCA_028028555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/028/555/GCA_028028555.1_ASM2802855v1	Pseudopestalotiopsis chinensis	Contig
Pseudope_theae_GCA_015881745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/881/745/GCA_015881745.1_ASM1588174v1	Pseudopestalotiopsis theae	Contig
Pseudoph_GCA_003868215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/868/215/GCA_003868215.1_ASM386821v1	Pseudophaeomoniella oleicola	Scaffold
Pseudopi_maydic_GCA_026873275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/873/275/GCA_026873275.1_ASM2687327v1	Pseudopithomyces maydicus	Contig
Pseudopy_lycopers_CRA_PAV_ER_1211_GCA_000601435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/601/435/GCA_000601435.1_P_lyc_v1	Pseudopyrenochaeta lycopersici	Scaffold
Pseudopy_lycopers_GCA_003313425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/313/425/GCA_003313425.1_ASM331342v1	Pseudopyrenochaeta lycopersici	Contig
Pseudopy_terres_GCA_022813475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/813/475/GCA_022813475.1_ASM2281347v1	Pseudopyrenochaeta terrestris	Scaffold
Pseudot_volvat_GCA_019804575_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/804/575/GCA_019804575.2_ASM1980457v2	Pseudotulostoma volvatum	Scaffold
Pseudov_hype_GCF_010093815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/093/815/GCF_010093815.1_Psehy1	Pseudovirgaria hyperparasitica	Scaffold
Pseudoz_floc_GCA_023212635_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/212/635/GCA_023212635.2_ASM2321263v2	Pseudozyma flocculosa	Scaffold
Pseudoz_floc_GCA_900322975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/322/975/GCA_900322975.1_Pse_flocc_v1	Pseudozyma flocculosa	Contig
Pseudoz_floc_PF_1_GCF_000417875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/417/875/GCF_000417875.1_Pflocc_1.0	Pseudozyma flocculosa	Scaffold
Pseudoz_hubeiensis_GCA_001736105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/736/105/GCA_001736105.1_ASM173610v1	Pseudozyma hubeiensis	Contig
Pseudoz_hubeiensis_SY62_GCF_000403515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/403/515/GCF_000403515.1_ASM40351v1	Pseudozyma hubeiensis	Scaffold
Pseudoz_pruni_GCA_023212685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/212/685/GCA_023212685.1_ASM2321268v1	Pseudozyma pruni	Scaffold
Pseudoz_thailandica_GCA_023212835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/212/835/GCA_023212835.1_ASM2321283v1	Pseudozyma thailandica	Scaffold
Pseudoz_tsuk_GCA_001736125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/736/125/GCA_001736125.1_ASM173612v1	Pseudozyma tsukubaensis	Contig
Psi_azur_GCA_019721835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/721/835/GCA_019721835.1_ASM1972183v1	Psilocybe azurescens	Scaffold
Psi_azur_GCA_023853785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/853/785/GCA_023853785.1_Pazu_FSU_13761_1.0	Psilocybe azurescens	Contig
Psi_cf_su_GCA_013368295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/368/295/GCA_013368295.1_LU_PSS_1.0	Psilocybe cf. subviscida	Contig
Psi_cub_GCF_017499595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/499/595/GCF_017499595.1_MGC_Penvy_1	Psilocybe cubensis	Chromosome
Psi_cyanes_GCA_002938375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/938/375/GCA_002938375.1_Psicy2	Psilocybe cyanescens	Scaffold
Psi_gali_GCA_019721455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/721/455/GCA_019721455.1_ASM1972145v1	Psilocybe galindoi	Scaffold
Psi_mexicana_GCA_023853805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/853/805/GCA_023853805.1_Pmex_FSU_13617_1.0	Psilocybe mexicana	Contig
Psi_subae_GCA_027604765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/604/765/GCA_027604765.1_ASM2760476v1	Psilocybe subaeruginosa	Contig
Psi_subae_GCA_027604795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/604/795/GCA_027604795.1_ASM2760479v1	Psilocybe subaeruginosa	Contig
Psi_subae_GCA_027604815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/604/815/GCA_027604815.1_ASM2760481v1	Psilocybe subaeruginosa	Contig
Psi_subae_GCA_027604835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/604/835/GCA_027604835.1_ASM2760483v1	Psilocybe subaeruginosa	Contig
Psi_subae_GCA_027604855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/604/855/GCA_027604855.1_ASM2760485v1	Psilocybe subaeruginosa	Contig
Psi_subae_GCA_027604875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/604/875/GCA_027604875.1_ASM2760487v1	Psilocybe subaeruginosa	Contig
Psi_tamp_GCA_019904355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/904/355/GCA_019904355.1_ASM1990435v1	Psilocybe tampanensis	Scaffold
Psi_tamp_GCA_019908695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/908/695/GCA_019908695.1_ASM1990869v1	Psilocybe tampanensis	Scaffold
Psi_tamp_GCA_019908715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/908/715/GCA_019908715.1_ASM1990871v1	Psilocybe tampanensis	Scaffold
Pte_gracilis_GCA_004369125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/369/125/GCA_004369125.1_Ptegra1	Pterula gracilis	Scaffold
Pte_multifi_GCA_900068985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/068/985/GCA_900068985.1_Pterula_subulata-8	Pterula multifida	Scaffold
Pty_xylog_GCA_022814105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/814/105/GCA_022814105.1_ASM2281410v1	Ptychographa xylographoides	Scaffold
Puc_arachidis_GCA_001013415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/013/415/GCA_001013415.1_ASM101341v1	Puccinia arachidis	Contig
Puc_brachyp_GCA_019395275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/395/275/GCA_019395275.1_ASM1939527v1	Puccinia brachypodii	Scaffold
Puc_coronata_f_sp_avenae_GCA_002873125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/873/125/GCA_002873125.1_ASM287312v1	Puccinia coronata	Contig
Puc_coronata_f_sp_avenae_GCA_002873275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/873/275/GCA_002873275.1_ASM287327v1	Puccinia coronata	Contig
Puc_graminis_f_sp_tritici_CRL_75_36_700_3_GCF_000149925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/149/925/GCF_000149925.1_ASM14992v1	Puccinia graminis	Scaffold
Puc_graminis_f_sp_tritici_GCA_002762355_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/762/355/GCA_002762355.2_KSU_Pgt_99KS76A_2.0	Puccinia graminis	Chromosome
Puc_graminis_f_sp_tritici_GCA_008520325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/520/325/GCA_008520325.1_Pgt_Ug99	Puccinia graminis	Contig
Puc_graminis_f_sp_tritici_GCA_008522505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/522/505/GCA_008522505.1_Pgt_210	Puccinia graminis	Scaffold
Puc_graminis_f_sp_tritici_GCA_903797515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/797/515/GCA_903797515.1_Puccinia_graminis_f._sp._tritici_UK-01	Puccinia graminis	Contig
Puc_hordei_GCA_007896445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/896/445/GCA_007896445.1_ASM789644v1	Puccinia hordei	Contig
Puc_horia_GCA_001624995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/624/995/GCA_001624995.1_ASM162499v1	Puccinia horiana	Contig
Puc_novopan_GCA_004348175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/348/175/GCA_004348175.1_PNOVO_Noble_KM	Puccinia novopanici	Contig
Puc_polyso_GCA_025617555_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/617/555/GCA_025617555.2_ASM2561755v2	Puccinia polysora	Scaffold
Puc_sorghi_GCA_001263375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/263/375/GCA_001263375.1_ASM126337v1	Puccinia sorghi	Scaffold
Puc_strii_GCA_002008925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/008/925/GCA_002008925.1_ASM200892v1	Puccinia striiformis	Contig
Puc_strii_GCA_002008935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/008/935/GCA_002008935.1_ASM200893v1	Puccinia striiformis	Contig
Puc_strii_GCA_002008965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/008/965/GCA_002008965.1_ASM200896v1	Puccinia striiformis	Contig
Puc_strii_GCA_002920065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/920/065/GCA_002920065.1_ASM292006v1	Puccinia striiformis	Scaffold
Puc_strii_GCA_002920205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/920/205/GCA_002920205.1_ASM292020v1	Puccinia striiformis	Contig
Puc_strii_GCA_004194325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/194/325/GCA_004194325.1_ASM419432v1	Puccinia striiformis	Scaffold
Puc_strii_f_sp_tritici_08_21_GCA_000342565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/342/565/GCA_000342565.1_PST_08_21_v01	Puccinia striiformis	Contig
Puc_strii_f_sp_tritici_87_7_GCA_000342625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/342/625/GCA_000342625.1_PST_87_7_v01	Puccinia striiformis	Contig
Puc_strii_f_sp_tritici_CY32_GCA_000474995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/474/995/GCA_000474995.1_Cy321.0	Puccinia striiformis	Scaffold
Puc_strii_f_sp_tritici_GCA_001936605_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/936/605/GCA_001936605.2_ASM193660v2	Puccinia striiformis	Scaffold
Puc_strii_f_sp_tritici_GCA_002900275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/900/275/GCA_002900275.1_PucStrE137Aminus_diploid_v1.0	Puccinia striiformis	Contig
Puc_strii_f_sp_tritici_GCA_011750625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/750/625/GCA_011750625.1_ASM1175062v1	Puccinia striiformis	Contig
Puc_strii_f_sp_tritici_GCA_011750755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/750/755/GCA_011750755.1_ASM1175075v1	Puccinia striiformis	Contig
Puc_strii_f_sp_tritici_GCA_021901655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/901/655/GCA_021901655.1_Pst134E16_v1_alt	Puccinia striiformis	Chromosome
Puc_strii_f_sp_tritici_GCA_025169535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/169/535/GCA_025169535.1_ASM2516953v1	Puccinia striiformis	Chromosome
Puc_strii_f_sp_tritici_GCA_025169555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/169/555/GCA_025169555.1_ASM2516955v1	Puccinia striiformis	Chromosome
Puc_strii_f_sp_tritici_GCF_021901695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/901/695/GCF_021901695.1_Pst134E36_v1_pri	Puccinia striiformis	Chromosome
Puc_strii_f_sp_tritici_PST21_GCA_000342545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/342/545/GCA_000342545.1_PST21_v01	Puccinia striiformis	Contig
Puc_strii_f_sp_tritici_PST43_GCA_000342525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/342/525/GCA_000342525.1_PST43_v01	Puccinia striiformis	Contig
Puc_strii_f_sp_tritici_PST_130_GCA_000223505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/223/505/GCA_000223505.1_PST-130_1.0	Puccinia striiformis	Contig
Puc_strii_f_sp_tritici_PST_130_GCA_025869475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/869/475/GCA_025869475.1_ASM2586947v1	Puccinia striiformis	Contig
Puc_strii_f_sp_tritici_PST_130_GCA_025869495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/869/495/GCA_025869495.1_ASM2586949v1	Puccinia striiformis	Contig
Puc_strii_f_sp_tritici_PST_78_GCA_001191645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/191/645/GCA_001191645.1_P_striiformis_V1	Puccinia striiformis	Scaffold
Puc_triticina_1_1_BBBD_Race_1_GCA_000151525_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/151/525/GCA_000151525.2_P_triticina_1_1_V2	Puccinia triticina	Scaffold
Puc_triticina_GCA_013090125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/090/125/GCA_013090125.1_ASM1309012v1	Puccinia triticina	Contig
Puc_triticina_GCA_019358815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/358/815/GCA_019358815.1_Pt76_Chrs	Puccinia triticina	Chromosome
Puc_triticina_GCA_026914245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/914/245/GCA_026914245.1_ASM2691424v1	Puccinia triticina	Complete Genome
Puc_triticina_GCF_026914185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/914/185/GCF_026914185.1_ASM2691418v1	Puccinia triticina	Complete Genome
Puc_triticina_Race_106_GCA_001706785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/706/785/GCA_001706785.1_PuccTri106_1.0	Puccinia triticina	Contig
Puc_triticina_Race_77_GCA_001706745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/706/745/GCA_001706745.1_ASM170674v1	Puccinia triticina	Contig
Puc_triticina_Race_77_GCA_001706815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/706/815/GCA_001706815.1_ASM170681v1	Puccinia triticina	Contig
Puc_triticina_Race_77_GCA_001706825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/706/825/GCA_001706825.1_ASM170682v1	Puccinia triticina	Contig
Puc_triticina_Race_77_GCA_001707035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/707/035/GCA_001707035.1_ASM170703v1	Puccinia triticina	Contig
Puc_triticina_Race_77_GCA_001707045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/707/045/GCA_001707045.1_ASM170704v1	Puccinia triticina	Contig
Puc_triticina_Race_77_GCA_001707075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/707/075/GCA_001707075.1_ASM170707v1	Puccinia triticina	Contig
Puc_triticina_Race_77_GCA_001707095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/707/095/GCA_001707095.1_ASM170709v1	Puccinia triticina	Contig
Puc_triticina_Race_77_GCA_001707215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/707/215/GCA_001707215.1_PucTri771.0	Puccinia triticina	Contig
Puc_triticina_Race_77_GCA_001707295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/707/295/GCA_001707295.1_ASM170729v1	Puccinia triticina	Contig
Puc_triticina_Race_77_GCA_001707345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/707/345/GCA_001707345.1_ASM170734v1	Puccinia triticina	Contig
Puc_triticina_Race_77_GCA_001707355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/707/355/GCA_001707355.1_ASM170735v1	Puccinia triticina	Contig
Puc_triticina_Race_77_GCA_001707385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/707/385/GCA_001707385.1_ASM170738v1	Puccinia triticina	Contig
Puc_triticina_Race_77_GCA_001707415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/707/415/GCA_001707415.1_ASM170741v1	Puccinia triticina	Contig
Puc_triticina_Race_77_GCA_001707655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/707/655/GCA_001707655.1_ASM170765v1	Puccinia triticina	Contig
Pul_rav_GCA_003316545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/316/545/GCA_003316545.1_ASM331654v1	Pulveroboletus ravenelii	Scaffold
Pun_strig_HHB_11173_SS5_GCF_000264995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/264/995/GCF_000264995.1_Punctularia_strigosozonata_v1.0	Punctularia strigosozonata	Scaffold
Pur_lil_GCA_001468795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/468/795/GCA_001468795.1_ASM146879v1	Purpureocillium lilacinum	Contig
Pur_lil_GCA_001653205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/653/205/GCA_001653205.1_ASM165320v1	Purpureocillium lilacinum	Scaffold
Pur_lil_GCA_003144605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/144/605/GCA_003144605.1_ASM314460v1	Purpureocillium lilacinum	Scaffold
Pur_lil_GCA_004026395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/026/395/GCA_004026395.1_ASM402639v1	Purpureocillium lilacinum	Scaffold
Pur_lil_GCA_004026455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/026/455/GCA_004026455.1_ASM402645v1	Purpureocillium lilacinum	Scaffold
Pur_lil_GCA_023168085_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/168/085/GCA_023168085.2_PurlilCBS_1.0	Purpureocillium lilacinum	Contig
Pur_lil_GCA_023168115_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/168/115/GCA_023168115.2_PurlilIFM63780_1.0	Purpureocillium lilacinum	Contig
Pur_lil_GCF_001653265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/653/265/GCF_001653265.1_ASM165326v1	Purpureocillium lilacinum	Scaffold
