#name	ftp_path	organism	assembly_level
Penicillium_oxa_GCA_004153425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/153/425/GCA_004153425.1_ASM415342v1	Penicillium oxalicum	Scaffold
Penicillium_oxa_GCA_004521935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/521/935/GCA_004521935.1_ASM452193v1	Penicillium oxalicum	Scaffold
Penicillium_oxa_GCA_021133555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/133/555/GCA_021133555.1_ASM2113355v1	Penicillium oxalicum	Complete Genome
Penicillium_oxa_GCA_022570495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/570/495/GCA_022570495.1_ASM2257049v1	Penicillium oxalicum	Complete Genome
Penicillium_oxa_GCA_023624835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/624/835/GCA_023624835.1_ASM2362483v1	Penicillium oxalicum	Scaffold
Penicillium_oxa_GCA_023624855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/624/855/GCA_023624855.1_ASM2362485v1	Penicillium oxalicum	Scaffold
Penicillium_oxa_GCF_001723175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/723/175/GCF_001723175.1_ASM172317v3	Penicillium oxalicum	Chromosome
Penicillium_oxa_JU_A10_T_GCA_000383025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/383/025/GCA_000383025.1_pdt_v1.0	Penicillium oxalicum	Scaffold
Penicillium_oxa_YT02_GCA_002072455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/072/455/GCA_002072455.1_Pexp1.0	Penicillium oxalicum	Scaffold
Penicillium_polo_GCA_002072265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/072/265/GCA_002072265.1_ASM207226v1	Penicillium polonicum	Scaffold
Penicillium_polo_GCA_003344595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/344/595/GCA_003344595.1_ASM334459v1	Penicillium polonicum	Scaffold
Penicillium_polo_GCA_013466175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/466/175/GCA_013466175.1_ASM1346617v1	Penicillium polonicum	Chromosome
Penicillium_polo_GCA_015585905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/585/905/GCA_015585905.1_ASM1558590v1	Penicillium polonicum	Scaffold
Penicillium_polo_GCA_025589915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/589/915/GCA_025589915.1_ASM2558991v1	Penicillium polonicum	Scaffold
Penicillium_polo_GCA_025590805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/590/805/GCA_025590805.1_ASM2559080v1	Penicillium polonicum	Scaffold
Penicillium_polo_GCA_025768265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/768/265/GCA_025768265.1_ASM2576826v1	Penicillium polonicum	Scaffold
Penicillium_polo_GCA_025768295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/768/295/GCA_025768295.1_ASM2576829v1	Penicillium polonicum	Scaffold
Penicillium_polo_GCA_025768855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/768/855/GCA_025768855.1_ASM2576885v1	Penicillium polonicum	Scaffold
Penicillium_roq_FM164_GCA_000513255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/513/255/GCA_000513255.1_PROQFM164_20130607	Penicillium roqueforti	Scaffold
Penicillium_roq_GCA_001599855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/599/855/GCA_001599855.1_JCM_22842_assembly_v001	Penicillium roqueforti	Scaffold
Penicillium_roq_GCA_022829115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/829/115/GCA_022829115.1_ASM2282911v1	Penicillium roqueforti	Scaffold
Penicillium_roq_GCA_023065375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/065/375/GCA_023065375.1_ASM2306537v1	Penicillium roqueforti	Scaffold
Penicillium_roq_GCA_023065415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/065/415/GCA_023065415.1_ASM2306541v1	Penicillium roqueforti	Scaffold
Penicillium_roq_GCA_023065465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/065/465/GCA_023065465.1_ASM2306546v1	Penicillium roqueforti	Scaffold
Penicillium_roq_GCA_023065495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/065/495/GCA_023065495.1_ASM2306549v1	Penicillium roqueforti	Scaffold
Penicillium_roq_GCA_023065525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/065/525/GCA_023065525.1_ASM2306552v1	Penicillium roqueforti	Scaffold
Penicillium_roq_GCA_023065595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/065/595/GCA_023065595.1_ASM2306559v1	Penicillium roqueforti	Scaffold
Penicillium_roq_GCA_023065625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/065/625/GCA_023065625.1_ASM2306562v1	Penicillium roqueforti	Scaffold
Penicillium_roq_GCA_023065655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/065/655/GCA_023065655.1_ASM2306565v1	Penicillium roqueforti	Scaffold
Penicillium_roq_GCA_023065685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/065/685/GCA_023065685.1_ASM2306568v1	Penicillium roqueforti	Scaffold
Penicillium_roq_GCA_023091085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/091/085/GCA_023091085.1_ASM2309108v1	Penicillium roqueforti	Scaffold
Penicillium_roq_GCA_023137995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/137/995/GCA_023137995.1_ASM2313799v1	Penicillium roqueforti	Scaffold
Penicillium_roq_GCA_023138005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/138/005/GCA_023138005.1_ASM2313800v1	Penicillium roqueforti	Scaffold
Penicillium_roq_GCA_023138015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/138/015/GCA_023138015.1_ASM2313801v1	Penicillium roqueforti	Scaffold
Penicillium_roq_GCA_023138355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/138/355/GCA_023138355.1_ASM2313835v1	Penicillium roqueforti	Scaffold
Penicillium_roq_GCA_023138445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/138/445/GCA_023138445.1_ASM2313844v1	Penicillium roqueforti	Scaffold
Penicillium_roq_GCA_023138615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/138/615/GCA_023138615.1_ASM2313861v1	Penicillium roqueforti	Scaffold
Penicillium_roq_GCA_023138645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/138/645/GCA_023138645.1_ASM2313864v1	Penicillium roqueforti	Scaffold
Penicillium_roq_GCA_023138675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/138/675/GCA_023138675.1_ASM2313867v1	Penicillium roqueforti	Scaffold
Penicillium_roq_GCA_023141115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/141/115/GCA_023141115.1_ASM2314111v1	Penicillium roqueforti	Scaffold
Penicillium_roq_GCA_023141145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/141/145/GCA_023141145.1_ASM2314114v1	Penicillium roqueforti	Scaffold
Penicillium_roq_GCA_023141155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/141/155/GCA_023141155.1_ASM2314115v1	Penicillium roqueforti	Scaffold
Penicillium_roq_GCA_023141165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/141/165/GCA_023141165.1_ASM2314116v1	Penicillium roqueforti	Scaffold
Penicillium_roq_GCA_023141195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/141/195/GCA_023141195.1_ASM2314119v1	Penicillium roqueforti	Scaffold
Penicillium_roq_GCA_023141205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/141/205/GCA_023141205.1_ASM2314120v1	Penicillium roqueforti	Scaffold
Penicillium_roq_GCA_023141235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/141/235/GCA_023141235.1_ASM2314123v1	Penicillium roqueforti	Scaffold
Penicillium_roq_GCA_023141275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/141/275/GCA_023141275.1_ASM2314127v1	Penicillium roqueforti	Scaffold
Penicillium_roq_GCA_023141305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/141/305/GCA_023141305.1_ASM2314130v1	Penicillium roqueforti	Scaffold
Penicillium_roq_GCA_023141315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/141/315/GCA_023141315.1_ASM2314131v1	Penicillium roqueforti	Scaffold
Penicillium_roq_GCA_023141355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/141/355/GCA_023141355.1_ASM2314135v1	Penicillium roqueforti	Scaffold
Penicillium_roq_GCA_023141385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/141/385/GCA_023141385.1_ASM2314138v1	Penicillium roqueforti	Scaffold
Penicillium_roq_GCA_023141395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/141/395/GCA_023141395.1_ASM2314139v1	Penicillium roqueforti	Scaffold
Penicillium_roq_GCA_023141515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/141/515/GCA_023141515.1_ASM2314151v1	Penicillium roqueforti	Scaffold
Penicillium_roq_GCF_015533775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/533/775/GCF_015533775.1_ASM1553377v1	Penicillium roqueforti	Scaffold
Penicillium_rubens_Wisconsin_54_1255_GCF_000226395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/226/395/GCF_000226395.1_PenChr_Nov2007	Penicillium rubens	Contig
Penicillium_sal_GCA_911174905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/174/905/GCA_911174905.1_Psal_CBS135394	Penicillium salamii	Scaffold
Penicillium_sal_GCA_911174925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/174/925/GCA_911174925.1_Psal_CBS135397	Penicillium salamii	Scaffold
Penicillium_sal_GCA_911174965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/174/965/GCA_911174965.1_Psal_CBS135396	Penicillium salamii	Scaffold
Penicillium_sal_GCA_911175075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/175/075/GCA_911175075.1_Psal_CBS135395	Penicillium salamii	Scaffold
Penicillium_sal_GCA_911175095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/175/095/GCA_911175095.1_Psal_CBS135399	Penicillium salamii	Scaffold
Penicillium_sal_GCA_911175105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/175/105/GCA_911175105.1_Psal_CBS135393	Penicillium salamii	Scaffold
Penicillium_sal_GCA_911175135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/175/135/GCA_911175135.1_Psal_CBS135391	Penicillium salamii	Scaffold
Penicillium_sal_GCA_911175275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/175/275/GCA_911175275.1_Psal_CBS135392	Penicillium salamii	Scaffold
Penicillium_sal_GCA_911175285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/175/285/GCA_911175285.1_Psal_CBS135400	Penicillium salamii	Scaffold
Penicillium_sal_GCA_911197175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/197/175/GCA_911197175.1_Psal_CCFL11ab2.1	Penicillium salamii	Scaffold
Penicillium_sal_GCA_911197195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/197/195/GCA_911197195.1_Psal_CCFL5	Penicillium salamii	Scaffold
Penicillium_sal_GCA_911197205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/197/205/GCA_911197205.1_Psal_DTO198-E3	Penicillium salamii	Scaffold
Penicillium_sal_GCA_911197225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/197/225/GCA_911197225.1_Psal_DTO309-F9	Penicillium salamii	Scaffold
Penicillium_sal_GCA_911197245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/197/245/GCA_911197245.1_Psal_LCP06523	Penicillium salamii	Scaffold
Penicillium_sal_GCA_911197295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/197/295/GCA_911197295.1_Psal_CBS135407	Penicillium salamii	Scaffold
Penicillium_sal_GCA_911197305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/197/305/GCA_911197305.1_Psal_DTO032-F3	Penicillium salamii	Scaffold
Penicillium_sal_GCA_911197325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/197/325/GCA_911197325.1_Psal_LCP06521	Penicillium salamii	Scaffold
Penicillium_sal_GCA_911197365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/197/365/GCA_911197365.1_Psal_DTO334-B6	Penicillium salamii	Scaffold
Penicillium_sal_GCA_911197385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/197/385/GCA_911197385.1_Psal_CBS135403	Penicillium salamii	Scaffold
Penicillium_sal_GCA_911197405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/197/405/GCA_911197405.1_Psal_LCP06522	Penicillium salamii	Scaffold
Penicillium_sal_GCA_911639275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/639/275/GCA_911639275.1_Psal_CBS135401	Penicillium salamii	Scaffold
Penicillium_soli_GCF_002072235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/072/235/GCF_002072235.1_ASM207223v1	Penicillium solitum	Scaffold
Pes_fici_W106_1_GCF_000516985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/516/985/GCF_000516985.1_PFICI	Pestalotiopsis fici	Scaffold
Phae_mini_UCRPA7_GCF_000392275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/392/275/GCF_000392275.1_UCRPA7V03	Phaeoacremonium minimum	Scaffold
Phan_carn_HHB_10118_sp_GCF_000300595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/300/595/GCF_000300595.1_Phanerochaete_carnosa_HHB-10118-Sp_v1.0	Phanerochaete carnosa	Scaffold
Phi_att_GCF_001299255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/299/255/GCF_001299255.1_ASM129925v1	Phialophora attinorum	Contig
Phy_blak_NRRL_1555_GCF_001638985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/638/985/GCF_001638985.1_Phybl2	Phycomyces blakesleeanus	Scaffold
Pic_kud_GCA_000764455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/764/455/GCA_000764455.1_ASM76445v1	Pichia kudriavzevii	Scaffold
Pic_kud_GCA_001983325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/983/325/GCA_001983325.1_ASM198332v1	Pichia kudriavzevii	Scaffold
Pic_kud_GCA_002798095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/798/095/GCA_002798095.1_ASM279809v1	Pichia kudriavzevii	Scaffold
Pic_kud_GCA_003033855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/033/855/GCA_003033855.1_ASM303385v1	Pichia kudriavzevii	Complete Genome
Pic_kud_GCA_003054405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/054/405/GCA_003054405.1_ASM305440v1	Pichia kudriavzevii	Complete Genome
Pic_kud_GCA_003705515_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/705/515/GCA_003705515.2_ASM370551v2	Pichia kudriavzevii	Scaffold
Pic_kud_GCA_019843505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/843/505/GCA_019843505.1_ASCUSDY21	Pichia kudriavzevii	Scaffold
Pic_kud_GCA_023629315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/629/315/GCA_023629315.1_ASM2362931v1	Pichia kudriavzevii	Scaffold
Pic_kud_GCA_023629355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/629/355/GCA_023629355.1_ASM2362935v1	Pichia kudriavzevii	Scaffold
Pic_kud_GCA_023629375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/629/375/GCA_023629375.1_ASM2362937v1	Pichia kudriavzevii	Scaffold
Pic_kud_GCA_023629415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/629/415/GCA_023629415.1_ASM2362941v1	Pichia kudriavzevii	Scaffold
Pic_kud_GCA_023629435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/629/435/GCA_023629435.1_ASM2362943v1	Pichia kudriavzevii	Scaffold
Pic_kud_GCA_023629455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/629/455/GCA_023629455.1_ASM2362945v1	Pichia kudriavzevii	Scaffold
Pic_kud_GCA_023629475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/629/475/GCA_023629475.1_ASM2362947v1	Pichia kudriavzevii	Scaffold
Pic_kud_GCA_023629495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/629/495/GCA_023629495.1_ASM2362949v1	Pichia kudriavzevii	Scaffold
Pic_kud_GCA_023629515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/629/515/GCA_023629515.1_ASM2362951v1	Pichia kudriavzevii	Scaffold
Pic_kud_GCA_023629535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/629/535/GCA_023629535.1_ASM2362953v1	Pichia kudriavzevii	Scaffold
Pic_kud_GCA_023629555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/629/555/GCA_023629555.1_ASM2362955v1	Pichia kudriavzevii	Scaffold
Pic_kud_GCA_023629575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/629/575/GCA_023629575.1_ASM2362957v1	Pichia kudriavzevii	Scaffold
Pic_kud_GCA_023629595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/629/595/GCA_023629595.1_ASM2362959v1	Pichia kudriavzevii	Scaffold
Pic_kud_GCA_023629615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/629/615/GCA_023629615.1_ASM2362961v1	Pichia kudriavzevii	Scaffold
Pic_kud_GCA_023629635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/629/635/GCA_023629635.1_ASM2362963v1	Pichia kudriavzevii	Scaffold
Pic_kud_GCA_025503585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/503/585/GCA_025503585.1_ASM2550358v1	Pichia kudriavzevii	Scaffold
Pic_kud_GCA_025503635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/503/635/GCA_025503635.1_ASM2550363v1	Pichia kudriavzevii	Scaffold
Pic_kud_GCF_003054445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/054/445/GCF_003054445.1_ASM305444v1	Pichia kudriavzevii	Complete Genome
Pic_mem_NRRL_Y_2026_GCF_001661235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/661/235/GCF_001661235.1_Picme2	Pichia membranifaciens	Scaffold
Pis_ori_GCF_024613125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/613/125/GCF_024613125.1_Pisori2	Pisolithus orientalis	Contig
Plen_ling_JN3_GCF_000230375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/230/375/GCF_000230375.1_ASM23037v1	Plenodomus lingam	Contig
Pleu_cornuc_GCA_019677325_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/677/325/GCA_019677325.2_ASM1967732v2	Pleurotus cornucopiae	Chromosome
Pleu_ost_GCA_001956935_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/956/935/GCA_001956935.2_CCMSSC00389_v2	Pleurotus ostreatus	Chromosome
Pleu_ost_GCA_003313235_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/313/235/GCA_003313235.2_03989_v2	Pleurotus ostreatus	Chromosome
Pleu_ost_GCA_947034855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/034/855/GCA_947034855.1_gfPleOstr1.1	Pleurotus ostreatus	Chromosome
Pleu_ost_GCF_014466165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/466/165/GCF_014466165.1_ASM1446616v1	Pleurotus ostreatus	Contig
Pleu_ost_PC15_GCA_000697685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/697/685/GCA_000697685.1_PleosPC15_2	Pleurotus ostreatus	Scaffold
Pn_canis_GCA_017311265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/311/265/GCA_017311265.1_ASM1731126v1	Pneumocystis canis	Scaffold
Pn_canis_GCA_017788925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/788/925/GCA_017788925.1_ASM1778892v1	Pneumocystis canis	Scaffold
Pn_canis_GCA_017911135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/911/135/GCA_017911135.1_ASM1791113v1	Pneumocystis canis	Scaffold
Pn_cari_B80_GCF_001477545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/477/545/GCF_001477545.1_Pneu_cari_B80_V3	Pneumocystis carinii	Contig
Pn_jir_GCA_000333975_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/333/975/GCA_000333975.2_ASM33397v2	Pneumocystis jirovecii	Contig
Pn_jir_GCA_002571455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/571/455/GCA_002571455.1_PneumoJQuiver5	Pneumocystis jirovecii	Contig
Pn_jir_RU7_GCF_001477535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/477/535/GCF_001477535.1_Pneu_jiro_RU7_V2	Pneumocystis jirovecii	Contig
Pn_mur_B123_GCF_000349005_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/349/005/GCF_000349005.2_Pneumo_murina_B123_V4	Pneumocystis murina	Contig
Pn_oryc_GCA_017311285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/311/285/GCA_017311285.1_Pneumocystis_oryctolagi_MERGE_1.1	Pneumocystis oryctolagi	Scaffold
Pn_sp_m_GCA_018127085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/127/085/GCA_018127085.1_P2C.v1.0	Pneumocystis sp. macacae	Chromosome
Pn_wak_GCA_017301755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/301/755/GCA_017301755.1_ASM1730175v1	Pneumocystis wakefieldiae	Complete Genome
Poc_chl_123_GCA_000411695_4	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/411/695/GCA_000411695.4_PcB1v4	Pochonia chlamydosporia	Scaffold
Poc_chl_170_GCF_001653235_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/653/235/GCF_001653235.2_ASM165323v2	Pochonia chlamydosporia	Chromosome
Pod_ans_GCA_017654855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/654/855/GCA_017654855.1_PaWa137m	Podospora anserina	Chromosome
Pod_ans_S_mat_GCF_000226545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/226/545/GCF_000226545.1_ASM22654v1	Podospora anserina	Contig
Pod_coma_GCA_017354895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/354/895/GCA_017354895.1_ASM1735489v1	Podospora comata	Complete Genome
Pod_coma_GCA_900290415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/290/415/GCA_900290415.1_version1	Podospora comata	Chromosome
Pos_pla_MAD_698_R_SB12_GCF_002117355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/117/355/GCF_002117355.1_PosplRSB12_1	Postia placenta	Scaffold
Pr_lactu_GCF_002105105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/105/105/GCF_002105105.1_Prola1	Protomyces lactucae-debilis	Contig
Pseudoc_fij_CIRAD86_GCF_000340215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/340/215/GCF_000340215.1_Mycfi2	Pseudocercospora fijiensis	Scaffold
Pseudog_des_GCF_001641265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/641/265/GCF_001641265.1_ASM164126v1	Pseudogymnoascus destructans	Scaffold
Pseudog_verrucosus_GCF_001662655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/662/655/GCF_001662655.1_ASM166265v1	Pseudogymnoascus verrucosus	Scaffold
Pseudoma_vex_GCF_002105095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/105/095/GCF_002105095.1_Pseve2	Pseudomassariella vexata	Contig
Pseudomi_glu_GCF_003144135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/144/135/GCF_003144135.1_Rhodsp1	Pseudomicrostroma glucosiphilum	Scaffold
Pseudov_hyp_GCF_010093815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/093/815/GCF_010093815.1_Psehy1	Pseudovirgaria hyperparasitica	Scaffold
Pseudoz_floc_PF_1_GCF_000417875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/417/875/GCF_000417875.1_Pflocc_1.0	Pseudozyma flocculosa	Scaffold
Pseudoz_hub_SY62_GCF_000403515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/403/515/GCF_000403515.1_ASM40351v1	Pseudozyma hubeiensis	Scaffold
Psi_cub_GCF_017499595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/499/595/GCF_017499595.1_MGC_Penvy_1	Psilocybe cubensis	Chromosome
Puc_graminis_f_sp_tritici_CRL_75_36_700_3_GCF_000149925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/149/925/GCF_000149925.1_ASM14992v1	Puccinia graminis	Scaffold
Puc_graminis_f_sp_tritici_GCA_002762355_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/762/355/GCA_002762355.2_KSU_Pgt_99KS76A_2.0	Puccinia graminis	Chromosome
Puc_graminis_f_sp_tritici_GCA_008522505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/522/505/GCA_008522505.1_Pgt_210	Puccinia graminis	Scaffold
Puc_strii_GCA_002920065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/920/065/GCA_002920065.1_ASM292006v1	Puccinia striiformis	Scaffold
Puc_strii_GCA_004194325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/194/325/GCA_004194325.1_ASM419432v1	Puccinia striiformis	Scaffold
Puc_strii_f_sp_tritici_CY32_GCA_000474995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/474/995/GCA_000474995.1_Cy321.0	Puccinia striiformis	Scaffold
